,shop_name,shop_address,shop_lat,shop_lng,types
242,Kroger,"4400 Lebanon Pike, Hermitage, TN 37076",36.216449,-86.6039243,"['grocery_or_supermarket', 'food', 'point_of_interest', 'store', 'establishment']"
323,Kroger,"4400 Lebanon Pike, Hermitage, TN 37076",36.216449,-86.6039243,"['grocery_or_supermarket', 'food', 'point_of_interest', 'store', 'establishment']"
379,Kroger,"4400 Lebanon Pike, Hermitage, TN 37076",36.216449,-86.6039243,"['grocery_or_supermarket', 'food', 'point_of_interest', 'store', 'establishment']"
442,Kroger,"4400 Lebanon Pike, Hermitage, TN 37076",36.216449,-86.6039243,"['grocery_or_supermarket', 'food', 'point_of_interest', 'store', 'establishment']"
520,Kroger,"4400 Lebanon Pike, Hermitage, TN 37076",36.216449,-86.6039243,"['grocery_or_supermarket', 'food', 'point_of_interest', 'store', 'establishment']"
57,Kroger,"4120 N Mt Juliet Rd, Mt. Juliet, TN 37122",36.2293153,-86.5164113,"['grocery_or_supermarket', 'food', 'point_of_interest', 'store', 'establishment']"
112,Kroger,"4120 N Mt Juliet Rd, Mt. Juliet, TN 37122",36.2293153,-86.5164113,"['grocery_or_supermarket', 'food', 'point_of_interest', 'store', 'establishment']"
177,Kroger,"4120 N Mt Juliet Rd, Mt. Juliet, TN 37122",36.2293153,-86.5164113,"['grocery_or_supermarket', 'food', 'point_of_interest', 'store', 'establishment']"
263,Kroger,"4120 N Mt Juliet Rd, Mt. Juliet, TN 37122",36.2293153,-86.5164113,"['grocery_or_supermarket', 'food', 'point_of_interest', 'store', 'establishment']"
344,Kroger,"4120 N Mt Juliet Rd, Mt. Juliet, TN 37122",36.2293153,-86.5164113,"['grocery_or_supermarket', 'food', 'point_of_interest', 'store', 'establishment']"
386,Kroger,"4120 N Mt Juliet Rd, Mt. Juliet, TN 37122",36.2293153,-86.5164113,"['grocery_or_supermarket', 'food', 'point_of_interest', 'store', 'establishment']"
457,Kroger,"4120 N Mt Juliet Rd, Mt. Juliet, TN 37122",36.2293153,-86.5164113,"['grocery_or_supermarket', 'food', 'point_of_interest', 'store', 'establishment']"
539,Kroger,"4120 N Mt Juliet Rd, Mt. Juliet, TN 37122",36.2293153,-86.5164113,"['grocery_or_supermarket', 'food', 'point_of_interest', 'store', 'establishment']"
86,Kroger,"411 Whitman Rd, Franklin, TN 37064",35.9289078,-86.9184869,"['grocery_or_supermarket', 'food', 'point_of_interest', 'store', 'establishment']"
139,Kroger,"411 Whitman Rd, Franklin, TN 37064",35.9289078,-86.9184869,"['grocery_or_supermarket', 'food', 'point_of_interest', 'store', 'establishment']"
244,Kroger,"411 Whitman Rd, Franklin, TN 37064",35.9289078,-86.9184869,"['grocery_or_supermarket', 'food', 'point_of_interest', 'store', 'establishment']"
349,Kroger,"411 Whitman Rd, Franklin, TN 37064",35.9289078,-86.9184869,"['grocery_or_supermarket', 'food', 'point_of_interest', 'store', 'establishment']"
397,Kroger,"411 Whitman Rd, Franklin, TN 37064",35.9289078,-86.9184869,"['grocery_or_supermarket', 'food', 'point_of_interest', 'store', 'establishment']"
538,Kroger,"411 Whitman Rd, Franklin, TN 37064",35.9289078,-86.9184869,"['grocery_or_supermarket', 'food', 'point_of_interest', 'store', 'establishment']"
52,Kroger,"401 S Mt Juliet Rd Ste 200, Mt. Juliet, TN 37122",36.1648024,-86.5119746,"['grocery_or_supermarket', 'food', 'point_of_interest', 'store', 'establishment']"
107,Kroger,"401 S Mt Juliet Rd Ste 200, Mt. Juliet, TN 37122",36.1648024,-86.5119746,"['grocery_or_supermarket', 'food', 'point_of_interest', 'store', 'establishment']"
178,Kroger,"401 S Mt Juliet Rd Ste 200, Mt. Juliet, TN 37122",36.1648024,-86.5119746,"['grocery_or_supermarket', 'food', 'point_of_interest', 'store', 'establishment']"
249,Kroger,"401 S Mt Juliet Rd Ste 200, Mt. Juliet, TN 37122",36.1648024,-86.5119746,"['grocery_or_supermarket', 'food', 'point_of_interest', 'store', 'establishment']"
346,Kroger,"401 S Mt Juliet Rd Ste 200, Mt. Juliet, TN 37122",36.1648024,-86.5119746,"['grocery_or_supermarket', 'food', 'point_of_interest', 'store', 'establishment']"
389,Kroger,"401 S Mt Juliet Rd Ste 200, Mt. Juliet, TN 37122",36.1648024,-86.5119746,"['grocery_or_supermarket', 'food', 'point_of_interest', 'store', 'establishment']"
452,Kroger,"401 S Mt Juliet Rd Ste 200, Mt. Juliet, TN 37122",36.1648024,-86.5119746,"['grocery_or_supermarket', 'food', 'point_of_interest', 'store', 'establishment']"
522,Kroger,"401 S Mt Juliet Rd Ste 200, Mt. Juliet, TN 37122",36.1648024,-86.5119746,"['grocery_or_supermarket', 'food', 'point_of_interest', 'store', 'establishment']"
15,Kroger,"3930 Clarksville Pike, Nashville, TN 37218",36.2098477,-86.837724,"['grocery_or_supermarket', 'food', 'point_of_interest', 'store', 'establishment']"
38,Kroger,"3930 Clarksville Pike, Nashville, TN 37218",36.2098477,-86.837724,"['grocery_or_supermarket', 'food', 'point_of_interest', 'store', 'establishment']"
89,Kroger,"3930 Clarksville Pike, Nashville, TN 37218",36.2098477,-86.837724,"['grocery_or_supermarket', 'food', 'point_of_interest', 'store', 'establishment']"
100,Kroger,"3930 Clarksville Pike, Nashville, TN 37218",36.2098477,-86.837724,"['grocery_or_supermarket', 'food', 'point_of_interest', 'store', 'establishment']"
159,Kroger,"3930 Clarksville Pike, Nashville, TN 37218",36.2098477,-86.837724,"['grocery_or_supermarket', 'food', 'point_of_interest', 'store', 'establishment']"
223,Kroger,"3930 Clarksville Pike, Nashville, TN 37218",36.2098477,-86.837724,"['grocery_or_supermarket', 'food', 'point_of_interest', 'store', 'establishment']"
278,Kroger,"3930 Clarksville Pike, Nashville, TN 37218",36.2098477,-86.837724,"['grocery_or_supermarket', 'food', 'point_of_interest', 'store', 'establishment']"
306,Kroger,"3930 Clarksville Pike, Nashville, TN 37218",36.2098477,-86.837724,"['grocery_or_supermarket', 'food', 'point_of_interest', 'store', 'establishment']"
368,Kroger,"3930 Clarksville Pike, Nashville, TN 37218",36.2098477,-86.837724,"['grocery_or_supermarket', 'food', 'point_of_interest', 'store', 'establishment']"
424,Kroger,"3930 Clarksville Pike, Nashville, TN 37218",36.2098477,-86.837724,"['grocery_or_supermarket', 'food', 'point_of_interest', 'store', 'establishment']"
509,Kroger,"3930 Clarksville Pike, Nashville, TN 37218",36.2098477,-86.837724,"['grocery_or_supermarket', 'food', 'point_of_interest', 'store', 'establishment']"
0,Kroger,"3410 Gallatin Pike, Nashville, TN 37216",36.2101364,-86.7316648,"['grocery_or_supermarket', 'food', 'point_of_interest', 'store', 'establishment']"
8,Kroger,"3410 Gallatin Pike, Nashville, TN 37216",36.2101364,-86.7316648,"['grocery_or_supermarket', 'food', 'point_of_interest', 'store', 'establishment']"
13,Kroger,"3410 Gallatin Pike, Nashville, TN 37216",36.2101364,-86.7316648,"['grocery_or_supermarket', 'food', 'point_of_interest', 'store', 'establishment']"
34,Kroger,"3410 Gallatin Pike, Nashville, TN 37216",36.2101364,-86.7316648,"['grocery_or_supermarket', 'food', 'point_of_interest', 'store', 'establishment']"
99,Kroger,"3410 Gallatin Pike, Nashville, TN 37216",36.2101364,-86.7316648,"['grocery_or_supermarket', 'food', 'point_of_interest', 'store', 'establishment']"
154,Kroger,"3410 Gallatin Pike, Nashville, TN 37216",36.2101364,-86.7316648,"['grocery_or_supermarket', 'food', 'point_of_interest', 'store', 'establishment']"
224,Kroger,"3410 Gallatin Pike, Nashville, TN 37216",36.2101364,-86.7316648,"['grocery_or_supermarket', 'food', 'point_of_interest', 'store', 'establishment']"
279,Kroger,"3410 Gallatin Pike, Nashville, TN 37216",36.2101364,-86.7316648,"['grocery_or_supermarket', 'food', 'point_of_interest', 'store', 'establishment']"
304,Kroger,"3410 Gallatin Pike, Nashville, TN 37216",36.2101364,-86.7316648,"['grocery_or_supermarket', 'food', 'point_of_interest', 'store', 'establishment']"
369,Kroger,"3410 Gallatin Pike, Nashville, TN 37216",36.2101364,-86.7316648,"['grocery_or_supermarket', 'food', 'point_of_interest', 'store', 'establishment']"
429,Kroger,"3410 Gallatin Pike, Nashville, TN 37216",36.2101364,-86.7316648,"['grocery_or_supermarket', 'food', 'point_of_interest', 'store', 'establishment']"
513,Kroger,"3410 Gallatin Pike, Nashville, TN 37216",36.2101364,-86.7316648,"['grocery_or_supermarket', 'food', 'point_of_interest', 'store', 'establishment']"
148,Kroger,"3054 Columbia Ave, Franklin, TN 37064",35.8936788,-86.8809852,"['grocery_or_supermarket', 'food', 'point_of_interest', 'store', 'establishment']"
243,Kroger,"3054 Columbia Ave, Franklin, TN 37064",35.8936788,-86.8809852,"['grocery_or_supermarket', 'food', 'point_of_interest', 'store', 'establishment']"
351,Kroger,"3054 Columbia Ave, Franklin, TN 37064",35.8936788,-86.8809852,"['grocery_or_supermarket', 'food', 'point_of_interest', 'store', 'establishment']"
387,Kroger,"3054 Columbia Ave, Franklin, TN 37064",35.8936788,-86.8809852,"['grocery_or_supermarket', 'food', 'point_of_interest', 'store', 'establishment']"
472,Kroger,"3054 Columbia Ave, Franklin, TN 37064",35.8936788,-86.8809852,"['grocery_or_supermarket', 'food', 'point_of_interest', 'store', 'establishment']"
527,Kroger,"3054 Columbia Ave, Franklin, TN 37064",35.8936788,-86.8809852,"['grocery_or_supermarket', 'food', 'point_of_interest', 'store', 'establishment']"
413,Kroger,"301 S Ellington Pkwy, Lewisburg, TN 37091",35.4432705,-86.7731734,"['grocery_or_supermarket', 'food', 'point_of_interest', 'store', 'establishment']"
410,Kroger,"2946 S Church St, Murfreesboro, TN 37127",35.7905929,-86.4018891,"['grocery_or_supermarket', 'food', 'point_of_interest', 'store', 'establishment']"
1,Kroger,"2615 Franklin Pike, Nashville, TN 37204",36.1199446,-86.7771798,"['grocery_or_supermarket', 'food', 'point_of_interest', 'store', 'establishment']"
20,Kroger,"2615 Franklin Pike, Nashville, TN 37204",36.1199446,-86.7771798,"['grocery_or_supermarket', 'food', 'point_of_interest', 'store', 'establishment']"
32,Kroger,"2615 Franklin Pike, Nashville, TN 37204",36.1199446,-86.7771798,"['grocery_or_supermarket', 'food', 'point_of_interest', 'store', 'establishment']"
92,Kroger,"2615 Franklin Pike, Nashville, TN 37204",36.1199446,-86.7771798,"['grocery_or_supermarket', 'food', 'point_of_interest', 'store', 'establishment']"
153,Kroger,"2615 Franklin Pike, Nashville, TN 37204",36.1199446,-86.7771798,"['grocery_or_supermarket', 'food', 'point_of_interest', 'store', 'establishment']"
216,Kroger,"2615 Franklin Pike, Nashville, TN 37204",36.1199446,-86.7771798,"['grocery_or_supermarket', 'food', 'point_of_interest', 'store', 'establishment']"
272,Kroger,"2615 Franklin Pike, Nashville, TN 37204",36.1199446,-86.7771798,"['grocery_or_supermarket', 'food', 'point_of_interest', 'store', 'establishment']"
302,Kroger,"2615 Franklin Pike, Nashville, TN 37204",36.1199446,-86.7771798,"['grocery_or_supermarket', 'food', 'point_of_interest', 'store', 'establishment']"
363,Kroger,"2615 Franklin Pike, Nashville, TN 37204",36.1199446,-86.7771798,"['grocery_or_supermarket', 'food', 'point_of_interest', 'store', 'establishment']"
432,Kroger,"2615 Franklin Pike, Nashville, TN 37204",36.1199446,-86.7771798,"['grocery_or_supermarket', 'food', 'point_of_interest', 'store', 'establishment']"
487,Kroger,"2615 Franklin Pike, Nashville, TN 37204",36.1199446,-86.7771798,"['grocery_or_supermarket', 'food', 'point_of_interest', 'store', 'establishment']"
491,Kroger,"2615 Franklin Pike, Nashville, TN 37204",36.1199446,-86.7771798,"['grocery_or_supermarket', 'food', 'point_of_interest', 'store', 'establishment']"
497,Kroger,"2615 Franklin Pike, Nashville, TN 37204",36.1199446,-86.7771798,"['grocery_or_supermarket', 'food', 'point_of_interest', 'store', 'establishment']"
60,Kroger Bakery,"2613 8th Ave S, Nashville, TN 37204",36.1200139,-86.7776125,"['bakery', 'food', 'point_of_interest', 'store', 'establishment']"
113,Kroger Bakery,"2613 8th Ave S, Nashville, TN 37204",36.1200139,-86.7776125,"['bakery', 'food', 'point_of_interest', 'store', 'establishment']"
186,Kroger Bakery,"2613 8th Ave S, Nashville, TN 37204",36.1200139,-86.7776125,"['bakery', 'food', 'point_of_interest', 'store', 'establishment']"
289,Kroger Bakery,"2613 8th Ave S, Nashville, TN 37204",36.1200139,-86.7776125,"['bakery', 'food', 'point_of_interest', 'store', 'establishment']"
334,Kroger Bakery,"2613 8th Ave S, Nashville, TN 37204",36.1200139,-86.7776125,"['bakery', 'food', 'point_of_interest', 'store', 'establishment']"
416,Kroger Bakery,"2613 8th Ave S, Nashville, TN 37204",36.1200139,-86.7776125,"['bakery', 'food', 'point_of_interest', 'store', 'establishment']"
461,Kroger Bakery,"2613 8th Ave S, Nashville, TN 37204",36.1200139,-86.7776125,"['bakery', 'food', 'point_of_interest', 'store', 'establishment']"
76,Kroger,"2600 Memorial Blvd, Springfield, TN 37172",36.488441,-86.8633975,"['grocery_or_supermarket', 'food', 'point_of_interest', 'store', 'establishment']"
262,Kroger,"2600 Memorial Blvd, Springfield, TN 37172",36.488441,-86.8633975,"['grocery_or_supermarket', 'food', 'point_of_interest', 'store', 'establishment']"
393,Kroger,"2600 Memorial Blvd, Springfield, TN 37172",36.488441,-86.8633975,"['grocery_or_supermarket', 'food', 'point_of_interest', 'store', 'establishment']"
468,Kroger,"2600 Memorial Blvd, Springfield, TN 37172",36.488441,-86.8633975,"['grocery_or_supermarket', 'food', 'point_of_interest', 'store', 'establishment']"
534,Kroger,"2600 Memorial Blvd, Springfield, TN 37172",36.488441,-86.8633975,"['grocery_or_supermarket', 'food', 'point_of_interest', 'store', 'establishment']"
142,Kroger,"2449 Old Fort Pkwy, Murfreesboro, TN 37128",35.843471,-86.4418191,"['grocery_or_supermarket', 'food', 'point_of_interest', 'store', 'establishment']"
401,Kroger,"2449 Old Fort Pkwy, Murfreesboro, TN 37128",35.843471,-86.4418191,"['grocery_or_supermarket', 'food', 'point_of_interest', 'store', 'establishment']"
48,Kroger,"237 E Main St, Hendersonville, TN 37075",36.3078554,-86.6010607,"['grocery_or_supermarket', 'supermarket', 'food', 'point_of_interest', 'store', 'establishment']"
135,Kroger,"237 E Main St, Hendersonville, TN 37075",36.3078554,-86.6010607,"['grocery_or_supermarket', 'supermarket', 'food', 'point_of_interest', 'store', 'establishment']"
180,Kroger,"237 E Main St, Hendersonville, TN 37075",36.3078554,-86.6010607,"['grocery_or_supermarket', 'supermarket', 'food', 'point_of_interest', 'store', 'establishment']"
317,Kroger,"237 E Main St, Hendersonville, TN 37075",36.3078554,-86.6010607,"['grocery_or_supermarket', 'supermarket', 'food', 'point_of_interest', 'store', 'establishment']"
396,Kroger,"237 E Main St, Hendersonville, TN 37075",36.3078554,-86.6010607,"['grocery_or_supermarket', 'supermarket', 'food', 'point_of_interest', 'store', 'establishment']"
450,Kroger,"237 E Main St, Hendersonville, TN 37075",36.3078554,-86.6010607,"['grocery_or_supermarket', 'supermarket', 'food', 'point_of_interest', 'store', 'establishment']"
537,Kroger,"237 E Main St, Hendersonville, TN 37075",36.3078554,-86.6010607,"['grocery_or_supermarket', 'supermarket', 'food', 'point_of_interest', 'store', 'establishment']"
402,Kroger,"2325 Memorial Blvd, Murfreesboro, TN 37129",35.8865819,-86.3839127,"['grocery_or_supermarket', 'food', 'point_of_interest', 'store', 'establishment']"
532,Kroger,"2325 Memorial Blvd, Murfreesboro, TN 37129",35.8865819,-86.3839127,"['grocery_or_supermarket', 'food', 'point_of_interest', 'store', 'establishment']"
9,Kroger,"2284 Murfreesboro Pike, Nashville, TN 37217",36.088656,-86.6471543,"['grocery_or_supermarket', 'food', 'point_of_interest', 'store', 'establishment']"
26,Kroger,"2284 Murfreesboro Pike, Nashville, TN 37217",36.088656,-86.6471543,"['grocery_or_supermarket', 'food', 'point_of_interest', 'store', 'establishment']"
44,Kroger,"2284 Murfreesboro Pike, Nashville, TN 37217",36.088656,-86.6471543,"['grocery_or_supermarket', 'food', 'point_of_interest', 'store', 'establishment']"
103,Kroger,"2284 Murfreesboro Pike, Nashville, TN 37217",36.088656,-86.6471543,"['grocery_or_supermarket', 'food', 'point_of_interest', 'store', 'establishment']"
161,Kroger,"2284 Murfreesboro Pike, Nashville, TN 37217",36.088656,-86.6471543,"['grocery_or_supermarket', 'food', 'point_of_interest', 'store', 'establishment']"
229,Kroger,"2284 Murfreesboro Pike, Nashville, TN 37217",36.088656,-86.6471543,"['grocery_or_supermarket', 'food', 'point_of_interest', 'store', 'establishment']"
284,Kroger,"2284 Murfreesboro Pike, Nashville, TN 37217",36.088656,-86.6471543,"['grocery_or_supermarket', 'food', 'point_of_interest', 'store', 'establishment']"
313,Kroger,"2284 Murfreesboro Pike, Nashville, TN 37217",36.088656,-86.6471543,"['grocery_or_supermarket', 'food', 'point_of_interest', 'store', 'establishment']"
374,Kroger,"2284 Murfreesboro Pike, Nashville, TN 37217",36.088656,-86.6471543,"['grocery_or_supermarket', 'food', 'point_of_interest', 'store', 'establishment']"
434,Kroger,"2284 Murfreesboro Pike, Nashville, TN 37217",36.088656,-86.6471543,"['grocery_or_supermarket', 'food', 'point_of_interest', 'store', 'establishment']"
507,Kroger,"2284 Murfreesboro Pike, Nashville, TN 37217",36.088656,-86.6471543,"['grocery_or_supermarket', 'food', 'point_of_interest', 'store', 'establishment']"
149,Kroger Clicklist Pickup,"2218 Bandywood Dr, Nashville, TN 37215",36.1051666,-86.8183197,"['food', 'point_of_interest', 'establishment']"
261,Kroger Clicklist Pickup,"2218 Bandywood Dr, Nashville, TN 37215",36.1051666,-86.8183197,"['food', 'point_of_interest', 'establishment']"
2,Kroger,"2201 21st Ave S, Nashville, TN 37212",36.1301887,-86.8026109,"['grocery_or_supermarket', 'food', 'point_of_interest', 'store', 'establishment']"
5,Kroger,"2201 21st Ave S, Nashville, TN 37212",36.1301887,-86.8026109,"['grocery_or_supermarket', 'food', 'point_of_interest', 'store', 'establishment']"
14,Kroger,"2201 21st Ave S, Nashville, TN 37212",36.1301887,-86.8026109,"['grocery_or_supermarket', 'food', 'point_of_interest', 'store', 'establishment']"
30,Kroger,"2201 21st Ave S, Nashville, TN 37212",36.1301887,-86.8026109,"['grocery_or_supermarket', 'food', 'point_of_interest', 'store', 'establishment']"
90,Kroger,"2201 21st Ave S, Nashville, TN 37212",36.1301887,-86.8026109,"['grocery_or_supermarket', 'food', 'point_of_interest', 'store', 'establishment']"
152,Kroger,"2201 21st Ave S, Nashville, TN 37212",36.1301887,-86.8026109,"['grocery_or_supermarket', 'food', 'point_of_interest', 'store', 'establishment']"
214,Kroger,"2201 21st Ave S, Nashville, TN 37212",36.1301887,-86.8026109,"['grocery_or_supermarket', 'food', 'point_of_interest', 'store', 'establishment']"
270,Kroger,"2201 21st Ave S, Nashville, TN 37212",36.1301887,-86.8026109,"['grocery_or_supermarket', 'food', 'point_of_interest', 'store', 'establishment']"
300,Kroger,"2201 21st Ave S, Nashville, TN 37212",36.1301887,-86.8026109,"['grocery_or_supermarket', 'food', 'point_of_interest', 'store', 'establishment']"
360,Kroger,"2201 21st Ave S, Nashville, TN 37212",36.1301887,-86.8026109,"['grocery_or_supermarket', 'food', 'point_of_interest', 'store', 'establishment']"
422,Kroger,"2201 21st Ave S, Nashville, TN 37212",36.1301887,-86.8026109,"['grocery_or_supermarket', 'food', 'point_of_interest', 'store', 'establishment']"
426,Kroger,"2201 21st Ave S, Nashville, TN 37212",36.1301887,-86.8026109,"['grocery_or_supermarket', 'food', 'point_of_interest', 'store', 'establishment']"
486,Kroger,"2201 21st Ave S, Nashville, TN 37212",36.1301887,-86.8026109,"['grocery_or_supermarket', 'food', 'point_of_interest', 'store', 'establishment']"
494,Kroger,"2201 21st Ave S, Nashville, TN 37212",36.1301887,-86.8026109,"['grocery_or_supermarket', 'food', 'point_of_interest', 'store', 'establishment']"
499,Kroger,"2201 21st Ave S, Nashville, TN 37212",36.1301887,-86.8026109,"['grocery_or_supermarket', 'food', 'point_of_interest', 'store', 'establishment']"
18,Kroger,"2131 Abbott Martin Rd, Nashville, TN 37215",36.1056803,-86.8184638,"['grocery_or_supermarket', 'food', 'point_of_interest', 'store', 'establishment']"
33,Kroger,"2131 Abbott Martin Rd, Nashville, TN 37215",36.1056803,-86.8184638,"['grocery_or_supermarket', 'food', 'point_of_interest', 'store', 'establishment']"
91,Kroger,"2131 Abbott Martin Rd, Nashville, TN 37215",36.1056803,-86.8184638,"['grocery_or_supermarket', 'food', 'point_of_interest', 'store', 'establishment']"
156,Kroger,"2131 Abbott Martin Rd, Nashville, TN 37215",36.1056803,-86.8184638,"['grocery_or_supermarket', 'food', 'point_of_interest', 'store', 'establishment']"
211,Kroger,"2131 Abbott Martin Rd, Nashville, TN 37215",36.1056803,-86.8184638,"['grocery_or_supermarket', 'food', 'point_of_interest', 'store', 'establishment']"
273,Kroger,"2131 Abbott Martin Rd, Nashville, TN 37215",36.1056803,-86.8184638,"['grocery_or_supermarket', 'food', 'point_of_interest', 'store', 'establishment']"
309,Kroger,"2131 Abbott Martin Rd, Nashville, TN 37215",36.1056803,-86.8184638,"['grocery_or_supermarket', 'food', 'point_of_interest', 'store', 'establishment']"
364,Kroger,"2131 Abbott Martin Rd, Nashville, TN 37215",36.1056803,-86.8184638,"['grocery_or_supermarket', 'food', 'point_of_interest', 'store', 'establishment']"
421,Kroger,"2131 Abbott Martin Rd, Nashville, TN 37215",36.1056803,-86.8184638,"['grocery_or_supermarket', 'food', 'point_of_interest', 'store', 'establishment']"
427,Kroger,"2131 Abbott Martin Rd, Nashville, TN 37215",36.1056803,-86.8184638,"['grocery_or_supermarket', 'food', 'point_of_interest', 'store', 'establishment']"
500,Kroger,"2131 Abbott Martin Rd, Nashville, TN 37215",36.1056803,-86.8184638,"['grocery_or_supermarket', 'food', 'point_of_interest', 'store', 'establishment']"
70,Kroger,"210 Franklin Rd Suite 100, Brentwood, TN 37027",36.0319041,-86.7873814,"['grocery_or_supermarket', 'food', 'point_of_interest', 'store', 'establishment']"
109,Kroger,"210 Franklin Rd Suite 100, Brentwood, TN 37027",36.0319041,-86.7873814,"['grocery_or_supermarket', 'food', 'point_of_interest', 'store', 'establishment']"
183,Kroger,"210 Franklin Rd Suite 100, Brentwood, TN 37027",36.0319041,-86.7873814,"['grocery_or_supermarket', 'food', 'point_of_interest', 'store', 'establishment']"
227,Kroger,"210 Franklin Rd Suite 100, Brentwood, TN 37027",36.0319041,-86.7873814,"['grocery_or_supermarket', 'food', 'point_of_interest', 'store', 'establishment']"
333,Kroger,"210 Franklin Rd Suite 100, Brentwood, TN 37027",36.0319041,-86.7873814,"['grocery_or_supermarket', 'food', 'point_of_interest', 'store', 'establishment']"
378,Kroger,"210 Franklin Rd Suite 100, Brentwood, TN 37027",36.0319041,-86.7873814,"['grocery_or_supermarket', 'food', 'point_of_interest', 'store', 'establishment']"
462,Kroger,"210 Franklin Rd Suite 100, Brentwood, TN 37027",36.0319041,-86.7873814,"['grocery_or_supermarket', 'food', 'point_of_interest', 'store', 'establishment']"
496,Kroger,"210 Franklin Rd Suite 100, Brentwood, TN 37027",36.0319041,-86.7873814,"['grocery_or_supermarket', 'food', 'point_of_interest', 'store', 'establishment']"
405,Kroger,"2050 Lascassas Pike, Murfreesboro, TN 37130",35.8728316,-86.3522661,"['grocery_or_supermarket', 'food', 'point_of_interest', 'store', 'establishment']"
541,Kroger,"2050 Lascassas Pike, Murfreesboro, TN 37130",35.8728316,-86.3522661,"['grocery_or_supermarket', 'food', 'point_of_interest', 'store', 'establishment']"
73,Kroger,"2020 Mallory Ln, Franklin, TN 37067",35.9506927,-86.8165173,"['grocery_or_supermarket', 'food', 'point_of_interest', 'store', 'establishment']"
129,Kroger,"2020 Mallory Ln, Franklin, TN 37067",35.9506927,-86.8165173,"['grocery_or_supermarket', 'food', 'point_of_interest', 'store', 'establishment']"
205,Kroger,"2020 Mallory Ln, Franklin, TN 37067",35.9506927,-86.8165173,"['grocery_or_supermarket', 'food', 'point_of_interest', 'store', 'establishment']"
240,Kroger,"2020 Mallory Ln, Franklin, TN 37067",35.9506927,-86.8165173,"['grocery_or_supermarket', 'food', 'point_of_interest', 'store', 'establishment']"
347,Kroger,"2020 Mallory Ln, Franklin, TN 37067",35.9506927,-86.8165173,"['grocery_or_supermarket', 'food', 'point_of_interest', 'store', 'establishment']"
380,Kroger,"2020 Mallory Ln, Franklin, TN 37067",35.9506927,-86.8165173,"['grocery_or_supermarket', 'food', 'point_of_interest', 'store', 'establishment']"
516,Kroger,"2020 Mallory Ln, Franklin, TN 37067",35.9506927,-86.8165173,"['grocery_or_supermarket', 'food', 'point_of_interest', 'store', 'establishment']"
58,Kroger Marketplace,"2011 Nashville Pike, Gallatin, TN 37066",36.3436494,-86.5258017,"['grocery_or_supermarket', 'food', 'point_of_interest', 'store', 'establishment']"
145,Kroger Marketplace,"2011 Nashville Pike, Gallatin, TN 37066",36.3436494,-86.5258017,"['grocery_or_supermarket', 'food', 'point_of_interest', 'store', 'establishment']"
194,Kroger Marketplace,"2011 Nashville Pike, Gallatin, TN 37066",36.3436494,-86.5258017,"['grocery_or_supermarket', 'food', 'point_of_interest', 'store', 'establishment']"
258,Kroger Marketplace,"2011 Nashville Pike, Gallatin, TN 37066",36.3436494,-86.5258017,"['grocery_or_supermarket', 'food', 'point_of_interest', 'store', 'establishment']"
326,Kroger Marketplace,"2011 Nashville Pike, Gallatin, TN 37066",36.3436494,-86.5258017,"['grocery_or_supermarket', 'food', 'point_of_interest', 'store', 'establishment']"
392,Kroger Marketplace,"2011 Nashville Pike, Gallatin, TN 37066",36.3436494,-86.5258017,"['grocery_or_supermarket', 'food', 'point_of_interest', 'store', 'establishment']"
480,Kroger Marketplace,"2011 Nashville Pike, Gallatin, TN 37066",36.3436494,-86.5258017,"['grocery_or_supermarket', 'food', 'point_of_interest', 'store', 'establishment']"
16,Kroger,"200 Gallatin Pike S, Madison, TN 37115",36.2619921,-86.7141247,"['grocery_or_supermarket', 'food', 'point_of_interest', 'store', 'establishment']"
43,Kroger,"200 Gallatin Pike S, Madison, TN 37115",36.2619921,-86.7141247,"['grocery_or_supermarket', 'food', 'point_of_interest', 'store', 'establishment']"
118,Kroger,"200 Gallatin Pike S, Madison, TN 37115",36.2619921,-86.7141247,"['grocery_or_supermarket', 'food', 'point_of_interest', 'store', 'establishment']"
165,Kroger,"200 Gallatin Pike S, Madison, TN 37115",36.2619921,-86.7141247,"['grocery_or_supermarket', 'food', 'point_of_interest', 'store', 'establishment']"
231,Kroger,"200 Gallatin Pike S, Madison, TN 37115",36.2619921,-86.7141247,"['grocery_or_supermarket', 'food', 'point_of_interest', 'store', 'establishment']"
290,Kroger,"200 Gallatin Pike S, Madison, TN 37115",36.2619921,-86.7141247,"['grocery_or_supermarket', 'food', 'point_of_interest', 'store', 'establishment']"
312,Kroger,"200 Gallatin Pike S, Madison, TN 37115",36.2619921,-86.7141247,"['grocery_or_supermarket', 'food', 'point_of_interest', 'store', 'establishment']"
384,Kroger,"200 Gallatin Pike S, Madison, TN 37115",36.2619921,-86.7141247,"['grocery_or_supermarket', 'food', 'point_of_interest', 'store', 'establishment']"
439,Kroger,"200 Gallatin Pike S, Madison, TN 37115",36.2619921,-86.7141247,"['grocery_or_supermarket', 'food', 'point_of_interest', 'store', 'establishment']"
524,Kroger,"200 Gallatin Pike S, Madison, TN 37115",36.2619921,-86.7141247,"['grocery_or_supermarket', 'food', 'point_of_interest', 'store', 'establishment']"
116,Kroger,"1776 W Northfield Blvd, Murfreesboro, TN 37129",35.8713924,-86.4156239,"['grocery_or_supermarket', 'food', 'point_of_interest', 'store', 'establishment']"
